file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Rudzicz (elXOB1sAAAAJ)/Dumpala2024-SymptomDetection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Ge2024-KnowledgeEdit.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Huang2024-CharacterPortrayal.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Qiu2024-SituatedExplanations.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Saqur2024-StochasticGating.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Lee2024-DigitalGenetics.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Ge2024-CircuitKnowledge.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2024-MedicalReRank.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Nikouline2024-TransfusionPrediction.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Wang2024-AuxiliaryKnowledge.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Saqur2024-NiftyNews.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Pimentel2024-ExoplanetDetection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Ajwani2024-AdversarialLLM.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-NoisyFineTuning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Ajwani2024-PromptTuning.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Taghibeyglou2024-AlzheimerDetection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-ModelEditing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Lia2023-ArcherLeadership.bib,6,0,0,1,1,0,0,1,1,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Lia2024-TeamTone.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Chaudhry2024-DeidSystems.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Chanlatte2024-GeometryGeneration.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Rameau2024-VoiceProtocols.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Changawala2024-StutterWhisper.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Kainth2024-MirrorDescent.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2023-RoomTraffic.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Tianbao2023-SurgicalDeid.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Mcburney2023-PertussisValidation.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Mcburney2023-PertussisEstimates.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Siddiqui2023-TraineeAssessment.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Sahak2023-StateVectorFramework.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Zhu2023-InformationMeasures.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-WildNeRF.bib,5,0,0,0,1,0,0,1,0,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Jeong2023-SchizoSpeechNLP.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Zhu2023-NaturalExplanations.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Liaqat2023-SignalFilter.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-SurGNNExplainability.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Wang2023-LearningComparison.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Vishnubhotla2023-QuoteAttribution.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Latypov2023-AINeuropathicPain.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Taghibeyglou2023-ClassicalAlzheimers.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Lia2023-ORToneContext.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Haiqi2023-AdverseEventDetection.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-DynamicNeRF.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-SurgicalPerformance.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Mcburney2023-PertussisStandard.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Rudzicz (elXOB1sAAAAJ)/Obadinma2023-NeuralAgent.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Rahimi2025-CrossEncoderAttribution.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Badshah2024-LLMJudge.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Singh2025-QuantizationEffects.bib,3,0,0,0,0,0,1,0,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Arps2025-SyntacticGeneralization.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Adeeba2025-UrduBenchmark.bib,4,0,0,1,0,0,1,0,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Garg2025-ConceptDiscovery.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Liaqat2025-ChameleonFramework.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Gajo2025-ParametricEfficiency.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Badshah2025-ToolAugmentedEvaluation.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Badshah2025-LLMEvaluation.bib,5,0,0,0,1,0,0,1,0,1,1,1
output/Sajjad (t3BH6NkAAAAJ)/Haider2025-NeuronRanges.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Rosati2025-SpectralLock.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Rizwan2024-LexicalBiasResolution.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Atanasov2024-RepresentationNoising.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Dumpala2024-SyntaxVision.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Rosati2024-AttackDefense.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Dumpala2024-PromptSensitivity.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Sarvmaili2024-MachineUnlearningFeasibility.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Rosati2024-FeedbackDefence.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Rosati2024-ReverseDefense.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Saeed2024-ModalityInvariant.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Liaqat2024-MultimodalLearning.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Arps2024-NonceTreebanks.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Rosati2024-ModelEditing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Altinisik2024-IntrinsicAdversarial.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Badshah2024-LLMCapabilities.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Altinisik2024-LayeredDim.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Yu2024-ConceptExplanation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Sarvmaili2024-KernelStein.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Rosati2024-NoisyFineTuning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Idris2023-SerumDynamics.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Dumpala2024-SugarcrepeSensitivity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Dumpala2024-VislaBenchmark.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Zhang2023-EmpiricalNLP.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2023-LatentConceptAnalysis.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Dalvi2023-NeuroXLibrary.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Dalvi2023-NxPlainDiscovery.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Fan2023-NeuronInterpretations.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Durrani2022-SalientNeurons.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2023-LayerDrop.bib,5,0,0,0,1,0,1,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Khalid2023-TrustyCode.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Yu2023-UnknownDomains.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Alam2023-ConceptxFramework.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Sajjad (t3BH6NkAAAAJ)/Altinisik2023-AdversarialRobustness.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Purcell2025-AdaptiveSensing.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Zaman2025-ForestFireDetection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Dhindsa2025-WildfireNet.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Das2025-WildfireGNN.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2025-ForestFiresCanada.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Awaisi2025-SharedEncoderTransformer.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Awaisi2025-DtGainImputation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Zhao2025-AutismCare.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sampalli (UCVetfAAAAAJ)/Manzano2025-IntrusionDetection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Zhang2025-WirelessIDS.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2025-DigitalTwinSME.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Asif2025-RiskEnsemble.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2025-Maintenance40.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2025-ForestFireSampling.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Sampalli (UCVetfAAAAAJ)/Chowdhry2025-EvaluatingAI.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Gharaei2024-RGCNet.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Yerramilli2025-EAPPWDAuthentication.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Upadhyay2024-SCADATestBench.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Purcell2024-WildlandFireRisk.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Gaikwad2024-PediatricPainCare.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Soltani2024-TangleMLDefense.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Awaisi2024-IndustrialAIoT.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2024-FederatedSTAS.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Zhang2024-HybridIDS.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Ghosh2024-QuantumSCADA.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2024-SmartMaintenance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Tavakoli2024-FireClassification.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Awaisi2023-IotLifePrediction.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Kaur2023-BigDataForestFire.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Purcell2023-FederatedForestFire.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Fei2023-IotSecurity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Loginov2023-IoTDataExhaust.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2024-FirePrediction.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Zaman2023-DistributedCommunication.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sampalli (UCVetfAAAAAJ)/Aldenaini2022-MobilePersuasion.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Upadhyay2023-GridGAN.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Mutakabbir2023-FirePrediction.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Nasirinejad2023-IoTConsumerBehavior.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sampalli (UCVetfAAAAAJ)/Ghosh2023-QuantumSafe.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2024-PassiveCoPresence.bib,1,0,1,0,0,0,0,0,0,0,0,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2024-SmartPresence.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Shakeri (iriAIgsAAAAJ)/Shakeri2023-ParentConnect.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Mehditabar2025-LLMAccuracyEnergy.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Jahan2025-AttentionFaults.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Sharma (VHjAIe8AAAAJ)/Rajput2025-GreenAI.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Spadon2025-CommunityClimateAdaptation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Saad2025-TokenMerge.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Saad2025-SENAIgenerativeAI.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Rahman2025-FeatureUsage.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Palit2025-CodeRefactor.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sharma (VHjAIe8AAAAJ)/Nunes2025-MaRVDataset.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Saad2025-GreenPruning.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Boloori2025-DPySmellDetector.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Sobhani2025-ReproducibilitySmells.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Palit2024-RefactorRL.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Lopez2025-LeakageDetection.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Rahman2024-FeatureToggleComplexity.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Mandli2025-CommitDelta.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Saad2024-GraphDSL.bib,4,0,0,1,0,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Vijayvargiya2024-CodeNaming.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Rajput2024-EnergyMeasure.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Spinellis2024-BrokenWindows.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Rajput2024-QuantizationEfficiency.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Rajput2024-TensorFlowEnergy.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Saad2024-AttentionNaturalness.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Sharma2024-DesigniteScale.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Sharma2024-CodeLLMs.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Sharma2024-CodeML.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Sharma2023-TestabilityPerception.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Rajput2023-FineGrainedEnergy.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Sharma (VHjAIe8AAAAJ)/Palit2023-CodeRefactor.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Shah2023-MetricFusion.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Nanadani2023-CodeSmellCalibration.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Nandani2023-CodeSmellsDataset.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Sharma (VHjAIe8AAAAJ)/Spinellis2023-BrokenWindowsReplication.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-InvasivePathways.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-CommunityClimateAdaptation.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Alam2025-VesselPredict.bib,4,0,0,1,0,0,1,0,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Vaidheeswaran2025-GoalNav.bib,4,0,0,1,0,0,1,0,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Silva2025-HealthSurveillance.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-MaritimeMarkovian.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Carlini2025-PortDynamics.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Alam2025-VesselDynamics.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-VesselMarkovian.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-MaritimeAIS.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-VesselForecasting.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Alam2024-ClusterPredict.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Song2024-MaritimeGravity.bib,8,0,0,1,1,0,1,1,1,1,1,1
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-GravityFlow.bib,5,0,0,0,1,0,0,1,0,1,1,1
output/Spadon (bfdGsGUAAAAJ)/Haranwala2023-TrajectoryAugment.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Spadon2023-AITransmissionBehavior.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Spadon (bfdGsGUAAAAJ)/Spadon2023-MaritimeForecasting.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Tang (VhWYfm8AAAAJ)/Wang2025-ImageIDS.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Tang (VhWYfm8AAAAJ)/Wang2025-TrafficGen.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Tang (VhWYfm8AAAAJ)/Ding2025-SatelliteNomaOptimization.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Liu2025-GraphRL.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Khawam2025-CognitiveBandit.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Liu2025-ConnectedDecisionMaking.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Liu2025-MVSTGHAT.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Jia2024-IoVResourceAllocation.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Wei2025-UAVEdgeLearning.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Xu2023-RLChargingScheme.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Tang (VhWYfm8AAAAJ)/Wu2023-MmWaveD2D.bib,3,0,0,0,0,0,0,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Singh2025-GranuleHyperexcitability.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Gillis2025-VarianceGating.bib,3,0,0,1,0,0,0,0,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Leger2025-MnemonicDiscrimination.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Forbrigger2025-MotorIntentDetection.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Gillis2025-PlateletAggregates.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Gillis2025-SmallObjectDetection.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Gillis2025-BenthicUncertainty.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Lowe2025-BenthicNet.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Nunes2025-ElectroPatternCompletion.bib,6,0,0,0,1,0,0,1,1,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Trappenberg2025-FoundationBrain.bib,4,0,0,0,1,0,0,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Wang2024-InfoGeoPattern.bib,8,0,0,1,1,0,1,1,1,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Xu2024-BenthicHabitatClassification.bib,6,0,0,1,1,0,1,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Misiuk2024-SeabedMapping.bib,5,0,0,1,1,0,0,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Madanlal2024-LithiumMnemonicDiscrimination.bib,7,0,0,1,1,0,0,1,1,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Singh2023-FrequencyPatternSeparation.bib,6,0,0,1,1,0,0,1,0,1,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Hasan2024-LinkFailurePrediction.bib,5,0,0,1,0,0,1,1,0,0,1,1
output/Trappenberg (EwkaTYEAAAAJ)/Xu2024-SelfSupervisedProgress.bib,1,0,0,0,0,0,1,0,0,0,0,0
output/Trappenberg (EwkaTYEAAAAJ)/Petzi2023-GammaSustained.bib,0,0,0,0,0,0,0,0,0,0,0,0
